network_id,from_id,to_id,export_value,alpha,network_name
8,233,442,1077464,0.9973,Miscellaneous manufactured articles
8,233,528,108639000,0.971,Miscellaneous manufactured articles
8,233,616,184906079,0.9714,Miscellaneous manufactured articles
8,233,620,6120427,0.9983,Miscellaneous manufactured articles
8,233,642,6443158,0.976,Miscellaneous manufactured articles
8,233,703,7556183,0.9828,Miscellaneous manufactured articles
8,233,705,9090473,0.9846,Miscellaneous manufactured articles
8,233,724,47815650,0.9918,Miscellaneous manufactured articles
8,233,752,136090755,0.464,Miscellaneous manufactured articles
8,233,826,67619107,0.9568,Miscellaneous manufactured articles
8,246,40,108298441,0.5369,Miscellaneous manufactured articles
8,246,56,507885962,0.0472,Miscellaneous manufactured articles
8,246,100,6692207,0.9627,Miscellaneous manufactured articles
8,246,191,1098286,0.9938,Miscellaneous manufactured articles
8,246,196,307559,0.9983,Miscellaneous manufactured articles
8,246,203,102957137,0.5539,Miscellaneous manufactured articles
8,246,208,478257264,0.0569,Miscellaneous manufactured articles
8,246,233,507350560,0.0473,Miscellaneous manufactured articles
8,246,251,301826446,0.889,Miscellaneous manufactured articles
8,246,276,1722966057,0.8797,Miscellaneous manufactured articles
8,246,300,10274909,0.8167,Miscellaneous manufactured articles
8,246,348,35423822,0.8831,Miscellaneous manufactured articles
8,246,372,10766673,0.9249,Miscellaneous manufactured articles
8,246,381,309169112,0.914,Miscellaneous manufactured articles
8,246,428,43515465,0.3915,Miscellaneous manufactured articles
8,246,440,135178642,0.6794,Miscellaneous manufactured articles
8,246,442,8948129,0.9591,Miscellaneous manufactured articles
8,246,470,365000,0.9667,Miscellaneous manufactured articles
8,246,528,691703463,0.9131,Miscellaneous manufactured articles
8,246,616,304430479,0.8282,Miscellaneous manufactured articles
8,246,620,34136769,0.9521,Miscellaneous manufactured articles
8,246,642,40064903,0.918,Miscellaneous manufactured articles
8,246,703,14347870,0.9557,Miscellaneous manufactured articles
8,246,705,17589564,0.9124,Miscellaneous manufactured articles
8,246,724,116060005,0.935,Miscellaneous manufactured articles
8,246,752,1615409060,0.2649,Miscellaneous manufactured articles
8,246,826,341122570,0.8748,Miscellaneous manufactured articles
8,251,40,990960683,0.6304,Miscellaneous manufactured articles
8,251,56,13340089189,0.0009,Miscellaneous manufactured articles
8,251,100,302340651,0.8694,Miscellaneous manufactured articles
8,251,191,103107447,0.9535,Miscellaneous manufactured articles
8,251,196,1638553,0.9992,Miscellaneous manufactured articles
8,251,203,1136100953,0.5888,Miscellaneous manufactured articles
8,251,208,744563620,0.7076,Miscellaneous manufactured articles
8,251,233,52091315,0.9762,Miscellaneous manufactured articles
8,251,246,254447896,0.889,Miscellaneous manufactured articles
8,251,276,18405936182,0.1041,Miscellaneous manufactured articles
8,251,300,118691068,0.06,Miscellaneous manufactured articles
8,251,348,563412237,0.1798,Miscellaneous manufactured articles
8,251,372,400585559,0.2253,Miscellaneous manufactured articles
8,251,381,11920057332,0.0142,Miscellaneous manufactured articles
8,251,428,34514651,0.4738,Miscellaneous manufactured articles
8,251,440,214569388,0.4317,Miscellaneous manufactured articles
8,251,442,348980516,0.0505,Miscellaneous manufactured articles
8,251,470,28366000,0.0658,Miscellaneous manufactured articles
8,251,528,8046427443,0.1644,Miscellaneous manufactured articles
8,251,616,1983439309,0.2044,Miscellaneous manufactured articles
8,251,620,2247170180,0.0562,Miscellaneous manufactured articles
8,251,642,1092337165,0.2174,Miscellaneous manufactured articles
8,251,703,486494420,0.3542,Miscellaneous manufactured articles
8,251,705,139340857,0.3062,Miscellaneous manufactured articles
8,251,724,7291525384,0.0072,Miscellaneous manufactured articles
8,251,752,534740128,0.3549,Miscellaneous manufactured articles
8,251,826,4575080772,0.044,Miscellaneous manufactured articles
8,276,40,6539899033,0.2364,Miscellaneous manufactured articles
8,276,56,12435230540,0.0599,Miscellaneous manufactured articles
8,276,100,791222533,0.8434,Miscellaneous manufactured articles
8,276,191,532446609,0.8918,Miscellaneous manufactured articles
8,276,196,3638428,0.9992,Miscellaneous manufactured articles
8,276,203,9650868933,0.1156,Miscellaneous manufactured articles
8,276,208,3054381453,0.5149,Miscellaneous manufactured articles
8,276,233,236018315,0.9506,Miscellaneous manufactured articles
8,276,246,595751643,0.8797,Miscellaneous manufactured articles
8,276,251,10101239957,0.1041,Miscellaneous manufactured articles
8,276,300,276824598,0.0005,Miscellaneous manufactured articles
8,276,348,3981093804,0.0,Miscellaneous manufactured articles
8,276,372,1051744906,0.0172,Miscellaneous manufactured articles
8,276,381,11105483808,0.0008,Miscellaneous manufactured articles
8,276,428,113963260,0.0018,Miscellaneous manufactured articles
8,276,440,560387374,0.0077,Miscellaneous manufactured articles
8,276,442,445330251,0.0,Miscellaneous manufactured articles
8,276,470,155303000,0.0009,Miscellaneous manufactured articles
8,276,528,17987196690,0.0001,Miscellaneous manufactured articles
8,276,616,13972366166,0.0,Miscellaneous manufactured articles
8,276,620,1430822246,0.0342,Miscellaneous manufactured articles
8,276,642,2393569333,0.001,Miscellaneous manufactured articles
8,276,703,1684805785,0.0002,Miscellaneous manufactured articles
8,276,705,802480073,0.0002,Miscellaneous manufactured articles
8,276,724,3490001192,0.0022,Miscellaneous manufactured articles
8,276,752,1705539833,0.0008,Miscellaneous manufactured articles
8,276,826,7787918294,0.0007,Miscellaneous manufactured articles
8,300,40,112241619,0.4246,Miscellaneous manufactured articles
8,300,56,485389735,0.0197,Miscellaneous manufactured articles
8,300,100,384142055,0.0471,Miscellaneous manufactured articles
8,300,191,21168737,0.8527,Miscellaneous manufactured articles
8,300,196,25929812,0.8225,Miscellaneous manufactured articles
8,300,203,63047539,0.6202,Miscellaneous manufactured articles
8,300,208,75897650,0.5621,Miscellaneous manufactured articles
8,300,233,1009496,0.9924,Miscellaneous manufactured articles
8,300,246,26860771,0.8167,Miscellaneous manufactured articles
8,300,251,355213542,0.06,Miscellaneous manufactured articles
8,300,276,888030741,0.0005,Miscellaneous manufactured articles
8,300,348,49806262,0.9533,Miscellaneous manufactured articles
8,300,372,8713434,0.9698,Miscellaneous manufactured articles
8,300,381,1122963982,0.8784,Miscellaneous manufactured articles
8,300,428,1718710,0.9533,Miscellaneous manufactured articles
8,300,440,4720759,0.9721,Miscellaneous manufactured articles
8,300,442,9173694,0.9867,Miscellaneous manufactured articles
8,300,470,256000,0.5088,Miscellaneous manufactured articles
8,300,528,385163801,0.9283,Miscellaneous manufactured articles
8,300,616,119343759,0.9594,Miscellaneous manufactured articles
8,300,620,39492790,0.9421,Miscellaneous manufactured articles
8,300,642,80300097,0.5187,Miscellaneous manufactured articles
8,300,703,8620076,0.9862,Miscellaneous manufactured articles
8,300,705,18554398,0.8776,Miscellaneous manufactured articles
8,300,724,620544638,0.9375,Miscellaneous manufactured articles
8,300,752,28301442,0.945,Miscellaneous manufactured articles
8,300,826,290273370,0.9428,Miscellaneous manufactured articles
8,348,40,757852379,0.1356,Miscellaneous manufactured articles
8,348,56,441120712,0.3184,Miscellaneous manufactured articles
8,348,100,56977421,0.865,Miscellaneous manufactured articles
8,348,191,60166174,0.858,Miscellaneous manufactured articles
8,348,196,230467,0.9994,Miscellaneous manufactured articles
8,348,203,560092252,0.2318,Miscellaneous manufactured articles
8,348,208,122900917,0.7307,Miscellaneous manufactured articles
8,348,233,2444768,0.9938,Miscellaneous manufactured articles
8,348,246,48858776,0.8831,Miscellaneous manufactured articles
8,348,251,654194190,0.1798,Miscellaneous manufactured articles
8,348,276,3310965842,0.0,Miscellaneous manufactured articles
8,348,300,18824451,0.9533,Miscellaneous manufactured articles
8,348,372,23487782,0.956,Miscellaneous manufactured articles
8,348,381,695734633,0.7064,Miscellaneous manufactured articles
8,348,428,3206354,0.7547,Miscellaneous manufactured articles
8,348,440,62017693,0.7726,Miscellaneous manufactured articles
8,348,442,15327134,0.919,Miscellaneous manufactured articles
8,348,470,89000,0.8867,Miscellaneous manufactured articles
8,348,528,555148924,0.8996,Miscellaneous manufactured articles
8,348,616,894012894,0.5116,Miscellaneous manufactured articles
8,348,620,49669164,0.8893,Miscellaneous manufactured articles
8,348,642,414680030,0.0864,Miscellaneous manufactured articles
8,348,703,712545697,0.1863,Miscellaneous manufactured articles
8,348,705,98960161,0.4352,Miscellaneous manufactured articles
8,348,724,297122423,0.8198,Miscellaneous manufactured articles
8,348,752,75376935,0.8579,Miscellaneous manufactured articles
8,348,826,347525492,0.7892,Miscellaneous manufactured articles
8,372,40,54487829,0.8279,Miscellaneous manufactured articles
8,372,56,468668546,0.188,Miscellaneous manufactured articles
8,372,100,7418200,0.9747,Miscellaneous manufactured articles
8,372,191,2170581,0.9925,Miscellaneous manufactured articles
8,372,196,1494269,0.9949,Miscellaneous manufactured articles
8,372,203,30772610,0.899,Miscellaneous manufactured articles
8,372,208,111048585,0.6795,Miscellaneous manufactured articles
8,372,233,3105879,0.9893,Miscellaneous manufactured articles
8,372,246,22583204,0.9249,Miscellaneous manufactured articles
8,372,251,419347449,0.2253,Miscellaneous manufactured articles
8,372,276,1088926884,0.0172,Miscellaneous manufactured articles
8,372,300,8876348,0.9698,Miscellaneous manufactured articles
8,372,348,13030582,0.956,Miscellaneous manufactured articles
8,372,381,296856716,0.9149,Miscellaneous manufactured articles
8,372,428,3754452,0.9651,Miscellaneous manufactured articles
8,372,440,22835384,0.991,Miscellaneous manufactured articles
8,372,442,7966594,0.9855,Miscellaneous manufactured articles
8,372,470,680000,0.972,Miscellaneous manufactured articles
8,372,528,705648462,0.1739,Miscellaneous manufactured articles
8,372,616,119216346,0.9403,Miscellaneous manufactured articles
8,372,620,50216703,0.95,Miscellaneous manufactured articles
8,372,642,24636613,0.9714,Miscellaneous manufactured articles
8,372,703,8986588,0.9766,Miscellaneous manufactured articles
8,372,705,9920274,0.9587,Miscellaneous manufactured articles
8,372,724,225850070,0.8785,Miscellaneous manufactured articles
8,372,752,56475510,0.8839,Miscellaneous manufactured articles
8,372,826,4688776930,0.4605,Miscellaneous manufactured articles
8,381,40,1200147809,0.5347,Miscellaneous manufactured articles
8,381,56,4880404476,0.071,Miscellaneous manufactured articles
8,381,100,676975791,0.7038,Miscellaneous manufactured articles
8,381,191,497234722,0.7729,Miscellaneous manufactured articles
8,381,196,6191881,0.9968,Miscellaneous manufactured articles
8,381,203,788255014,0.664,Miscellaneous manufactured articles
8,381,208,375221098,0.8236,Miscellaneous manufactured articles
8,381,233,21246138,0.9891,Miscellaneous manufactured articles
8,381,246,174086464,0.914,Miscellaneous manufactured articles
8,381,251,7611469631,0.0142,Miscellaneous manufactured articles
8,381,276,12101244066,0.0008,Miscellaneous manufactured articles
8,381,300,250828841,0.8784,Miscellaneous manufactured articles
8,381,348,669863081,0.7064,Miscellaneous manufactured articles
8,381,372,172231672,0.9149,Miscellaneous manufactured articles
8,381,428,12029771,0.0835,Miscellaneous manufactured articles
8,381,440,123646901,0.1492,Miscellaneous manufactured articles
8,381,442,85905092,0.2475,Miscellaneous manufactured articles
8,381,470,41656000,0.0,Miscellaneous manufactured articles
8,381,528,4404855626,0.2994,Miscellaneous manufactured articles
8,381,616,1263073864,0.148,Miscellaneous manufactured articles
8,381,620,424755128,0.0901,Miscellaneous manufactured articles
8,381,642,2823122321,0.0123,Miscellaneous manufactured articles
8,381,703,505263130,0.1829,Miscellaneous manufactured articles
8,381,705,565165248,0.0062,Miscellaneous manufactured articles
8,381,724,4366124965,0.0169,Miscellaneous manufactured articles
8,381,752,333557912,0.2392,Miscellaneous manufactured articles
8,381,826,2402943841,0.0344,Miscellaneous manufactured articles
8,428,40,20208156,0.6983,Miscellaneous manufactured articles
8,428,56,90706268,0.1916,Miscellaneous manufactured articles
8,428,100,3817113,0.9348,Miscellaneous manufactured articles
8,428,191,3020745,0.948,Miscellaneous manufactured articles
8,428,196,32149,0.9994,Miscellaneous manufactured articles
8,428,203,46481879,0.4345,Miscellaneous manufactured articles
8,428,208,35711842,0.5283,Miscellaneous manufactured articles
8,428,233,166908992,0.0439,Miscellaneous manufactured articles
8,428,246,52190032,0.3915,Miscellaneous manufactured articles
8,428,251,41718819,0.4738,Miscellaneous manufactured articles
8,428,276,316741981,0.0018,Miscellaneous manufactured articles
8,428,300,2708356,0.9533,Miscellaneous manufactured articles
8,428,348,15862944,0.7547,Miscellaneous manufactured articles
8,428,372,2010831,0.9651,Miscellaneous manufactured articles
8,428,381,134173847,0.0835,Miscellaneous manufactured articles
8,428,440,248907617,0.1862,Miscellaneous manufactured articles
8,428,442,1528285,0.9417,Miscellaneous manufactured articles
8,428,470,397000,0.9011,Miscellaneous manufactured articles
8,428,528,92448510,0.9842,Miscellaneous manufactured articles
8,428,616,221854117,0.9505,Miscellaneous manufactured articles
8,428,620,5562553,0.9984,Miscellaneous manufactured articles
8,428,642,3523629,0.992,Miscellaneous manufactured articles
8,428,703,22278779,0.9914,Miscellaneous manufactured articles
